type,text
income_statement,"EARNNGS EPOT
Date: 2024-06-2
834,723.45
496,306.45Gross Earnings:338,17.0
12349.13
$212067.87
$183,65.03"
income_statement,"INCOME STTEMEN
202405-12
Revenue: $21,220.13
Cost of Good Sold:$74,899.0
$136,321.09
$46,951.45
$89,369.64
Net Profit: $74,746.04"
income_statement,"EARNIGS EPORT
Period Ending 202-10-21
ncom: 133,12.84
Cst of Go Sold: $40,848.66
$9764.18$28,307.74
perating Incme: 64,456.4
Net ncome: $55,208.4"
income_statement,"ROFIT & LOSS
Date: 024-10-01$33,091.81
Cost of Goos Sold: $40,33.8
Gros Profit: 92,788.33
Epenes $23,102.63$69,685.7
Net ofit: $59,48.10"
income_statement,"INCOME STATEMENT
Reporting Perio 024-06-28
$09,134.13
COGS: $153,977.47
Gros Earings: $255,16.66
$114,776.09
140,380.5
$114,934.06"
income_statement,"ERNINGS EPORT
2024-03-6
$35,043.9$196,68.73
$157,414.56
$37,245.56
Opertig Profit: $120,169.00
$8,804.57"
income_statement,"EARNINGS REPORT22-03-15
Income: 754,88469
Cst of Goods Sold: $327,65504
Go Earnings: 427,22.65
$7,74.69
Operating Income: $339,47.96
Net Income: $24,255.17"
income_statement,"INCOM STATME
2023-11-23
$583,805.18
Cost of Goods Sold: $255,05841
Gross Eaning: $328746.77
$19,81.01
$218,931.76$181,311.20"
income_statement,"PROFT & LOS
Reportig Period: 2024-07-04$944,88.8
otof GoodsSol: 52,640.59$391748.29
xpenss: $170,1.26
$21336.03194,127.90"
income_statement,"INCOME STTEMENT
024-02-29
$935,29.82
$46,163.41
GrossEarni: $46,136.41
$116,06.41
$352,130.0
Netncome: $35,536.40"
income_statement,"INCE TATEMENT
204-01-01
$730,329.2
$42,85.39
$30,84.43
Expees: $13,434.85
$197,409.58
$170,590.40"
income_statement,"INOME TATEMENT
Pero Ending: 2023-1227$358,6.48
Cot o Goods Sold:$179,5.83
GrossProfit: $179,001.65
Exenses: $48,033.84
Oerating Incme: $10,967.8
$114,111.00"
income_statement,"EANINGS REPORT
2024-11-06
Rvenue: $11,734.28
Cot ofGoods Sold:$60,11483
$51,61.45
$4,735.9
$26,883.6
22963.06"
income_statement,"INCOME STEMENT
2023-11-29
71,543.32$267,87.96
$40,55536
Operating Expenes: $18212.91
$221,4425
e Income: $192,900.7"
income_statement,"EANINGSREPORT
2024-05-1
Total ales: $587,772.33
$20,439.93
Gross Earnng: $385,32.40
Expnses: $149,42.25
$35,908.
$208,621.78"
income_statement,"INCOME TATEENT
Date: 2024-06-26
Ime: $413,79335$130,386.70
Gross Earings: $283,4065
Oeraing Exenses: $98,98672
$184,419.93
$14,726.30"
income_statement,"INCOME TATEMENT
2023-110
Revnue: $812,021.9
$460,655.97
$351,365.82
$130,596.5$220,769.27
$183,38.04"
income_statement,"ERNINGS REPOR
204-11-10
$854,181.36
COGS: $336,759.18
$517,4.18
Operaing Expenses: $04,085.82
$313,336.36
Earings: $72,822.75"
income_statement,"EARNINGS EPORT
Reprting Period: 2024-0-21Total als: $538,64610
Cost of GodsSold: $291,375.92
Gross Eanings: $247,70.18
Epenes: $81,281.41
165,988.77
$143,92525"
income_statement,"INCOME STATEENT
024-1-0
Income: $31,313.24
$248,679.44
$28,633.80
Oerting xeses: $79,95.12
Operating Proft: $202,688.68
Net Ince: $163,624.06"
income_statement,"PROFIT & LOSS
Dae: 2024-0-03
Incom $440,632.33
COS: $18,84.26
ross Profi:$251,548.07
Operatg Expenses: $61,442.27Operating Profi $190,105.80Earnngs: $157,612.7"
income_statement,"EARNIGS REPORT
Perid Endig: 2024-02-0
$46,53.77
173,009.2
$13,514.49
$88,814.49
Operating Prfit: $224,70000
$189997.37"
income_statement,"INCOME STATEMNT
PeriodEndng 2023-11-12
Renue: $86482.42
$278,654.26Gross Proit: $586,158.1
Operaing Exenses $46,89962
439,258.5$353,654.64"
income_statement,"ANINGS REORT
2024-10-20
Ttl Sales: $89,775.10
$191,65483
$298,120.
$98,696.14
Operatng Income: $199424.13
$163,234.01"
balance_sheet,"BLANCE SHEET
20241-10
$59,690.13
$20,509.12
Long-term Asets: $15,181.01
Total Liabilties: $353,353.96
Curret Liabilities: $6,47.30
$290,866.66
$22336.17"
balance_sheet,"STATEENT OF FINANCIL POSITION
2024-1-10
Ttal Ases: $767,629.82
$34770.83
Longtem sets: $532,858.99
Libilties: $114,608.57
43,643.0
Non-Curent Liabiities: $7,96537
Sharholders' quity: 653,02125"
balance_sheet,"STATEENT OF FINANCIL POSITION
As o 2024-11-10
$930,594.57
Short-te Assets: $488893.42
$441,701.15
$216,703.64
$76,355.58
Long-termLiabilities: $140,34.06
Equiy: $71,90.93"
balance_sheet,"BALANCESHET
2024-1-10Total Assets: $322,390.04
$5,282.05
Non-Current Asets: $20,107.99
otal Liabilities: $175,43.9
hort-erm Liabilits: $97,464.01
Non-Curren Libilies: $77,39.18
et Worth: $146,986.85"
balance_sheet,"BALANCE SHEET
224-11-10
Assets: $76,26.12
Curent Aets $442,815.70
$321,430.42
$399,152.0
Current Liabilties: $157,6.12
Long-term Liabltie: $241,789.94
$365,094.06"
balance_sheet,"STATEMENT O FIANIALPOSITION
20241-10
Toal Assets: $544,976.99
Shortterm Assets: $8562.06
$359,41493
$09,218.1
Short-term Labilies: $19,416.05
Lon-trm Liabilities $23,0.09
$375.8"
balance_sheet,"BALAC SHEET
2024-11-10
Asses: $607,93.96
$324,878.73
Long-trm Assets: $283,055.23
Liabiities: $33,224.84
Curent Liabilites: $145,043.9
$23,80.85
Nt Worth $224,709.12"
balance_sheet,"STATEMET OF FINANCIAL POSITION
As of: 2024-11-10
Assets: $90,30.42
Shor-term Assets:$313,914.12
Nn-Curren Asss: $590,446.30
$14784.5
Current iabilities: $56,1.2
$91,623.53
$756,575.67"
balance_sheet,"TAEMENT OF FINANCIAL POSITION2024-11-0
$986,320.49
Current Assts: $15,94.26
Long-term Assets: $826,3123
$190,631.56
Short-term Libilities:$0,77.19
$139,884.37
$9,68.93"
balance_sheet,"BALANESHEET
2024-11-10
$950,31.57
$313,00.19Log-term Asets: $63,318
$194180.07
rrent Liblities: $134,377.17
$59,80290
Equity $56,551.50"
balance_sheet,"TATEMENT OF FINACIAL POSITION
Date: 204-11-10
Total Asse: $350,647.9
$0,760.21
Non-Current Aset: 279,887.9
$33,11.30
Current Labilities: $161,64.4
Long-term iabilties: $76,440.85
$,53.60"
balance_sheet,"TATMENT OFFINANCIAL POITION
2024-11-10
$97,953.5
$222,331.58
Long-tem Asets: $275,621.97
Laiites: $182,590.43
$9,541.23
$143,049.20
Eqity: $315,363.12"
balance_sheet,"BAANCE SHEET
Dte: 2024-11-10
Total Assets: $1,383,085.99
Current Assets: $409330.81
Long-te Assets: $973,755.18$200,756.19
$70,395.71
Lon-erm ibilites: $130,360.4
Sareolders' Equity: $1,182,320"
balance_sheet,"BALANCE SHEET
ate:2024-11-0
Total Assets $,16,835.9
Short-term Asets:$47,81.12
$759,7548
$363,448.13
83,512.72
$279,93541
NetWorth: $813,38."
balance_sheet,"TATEENT OF FINCIL POSITON
2024--10
$829,133.42
Currnt Asets: $74,439.3
$754,694.19iabilities: $477,33.7
89,364.52
Long-term iabilities: 287,9899
$351,779.71"
balance_sheet,"STATEMENT OF FINANCIAL POSITION
Date: 202-11-10
Assets: $1,13,376.97
$36,639.4
Non-Current Asses:$795,737.33
$199,146.84
Short-ter Liabiliti: $3,904.10
No-Curent Liabilities: $15,242.74
$964,23.13"
balance_sheet,"BALANCE SHEET
Date: 20-11-10
$1,039,25.87
$307,216.55$732,042.2
$109,489
Crrent Liabilities: $57,91.17
No-Curent Libilties: 51,526.72
Sareholdr' Equity 9,81.9"
balance_sheet,"SATMENT OFFIANIA POSITIN
2024-11-10
Tot ssets:$30,89.87
Current Assets: $155,971.48
Non-Curent Assets: $234,718.39
oal Liabiits: $182,97.45
hort-term iabiiie: $116,61.49
$66,315.9Equity: $207,702.42"
balance_sheet,"STATEMENT O FINANC POSITION
2024-110
$1,333,733.42
Shor-term Asses: $434,210.81
on-Curren Assts: $899,522.61
$326,433.76
$4,219.06
Nn-urrent Liabilities: $262,24.70
Shareholders' Equity $1007299.66"
balance_sheet,"BAANCE SHEET
2024-11-0
$690,09.71
$44,66127
$236048.44Total Liabilitis $261,952.78
$82,19400
$19,78.78Ne Worth: $428,756.93"
balance_sheet,"BALANCE SHEET
2024-11-1
$78,034.19
Curent Asset: 255,999.73
$322,03.46
Liabilitie $3275.76
Short-term Liabilitis: $155,219.16
$169,533.60
harehlders' Equity:$253,28143"
balance_sheet,"BALANCE SHEE
24-11-10
Assets: $424,695.68
Short-term Assets: $6116.06
Long-termAssets: $363,579.62Total Liabiliies: $31,26.31Current Liabilities: $93,689.79Non-Current Liailites: $28,23652
$72,769.37"
balance_sheet,"BLANCE SHEE
As f: 204-11-10
971,701.91
$12,165.34
$850,536.57$6,714.97
66,70.84
195,01413
Net Worth:709,986.94"
balance_sheet,"STATEMENT OF FINANCIAL POSITON204-11-10$945885.56
$341,325.58
Long-term Assets: $604,.98
Liabiltis: $24,7426
106,39694
Long-term Liabiities:$11,4.62
Shareholders' Equity: $721,143.00"
balance_sheet,"BLNCE SHEET
Date: 2024-11-10
Totl Asets: $512,49.89
Current Asets:$321,014.17
$191,835.72
Liilities: $0982.5Shortem Liabilites $6593.56
$193,259.3
Shareholdes' Equity: $202,9.30"
balance_sheet,"STATENT OFFINANCIAL POSITION
2024-11-10
Tota Asets: $1,18,441.33
$307,138.2
Long-term Assets: 861,302.51
Liabiliies: $380,26476
Short-term Liabilities: $11,97.74
Long-term Liabiities: $258,287.02
Equiy: $788,16.7"
balance_sheet,"ALANCE SHEE
024-1-10
1,173,737.79
Shrt-term Asets: $03,000.64
$870,7.15
Liabilities: $20,88.75
Short-ter Liabilites: $49,990.10
$230,898.65
Sarehodes' Equity: $892,849.04"
balance_sheet,"STTEMENT OF FINANCIAL POSITIN2024-11-10
$795,428.19
Shrt-tem Asets $84,403.07
Non-Current ssets $711,025.12
Total Liablities: $31,023.65
Short-term Liabilities: $5,290.83
ong-term Liabilities: $22,732.82
Euity: $477404.54"
balance_sheet,"BALACESHEET
As of: 202411-1
Total Assets: $592,12.08
$237,8509
on-term Assets: $354276.99
$3,295.68
195,894.07
$132,401.61
$263806.40"
balance_sheet,"STATEENT OF FNACIA POSITION
A of: 2024-1-1
Total Assts: $,32,16.0
Short-term Assets: $422,055.12
$907,051.48
iabilities: $271,768.95
hortterm Liabilities: $156,596.57
115,172.38
$1,057,337.5"
balance_sheet,"STATEMENT OF IANCAL POSITION
2024-11-10
Total Assets: $769,820.57
$53,71.80
on-Current Asets: $71610577
Liailiies:$197,098.89
$101,90.73
Log-term Libiliie: $95,189.16
$72,721.68"
balance_sheet,"STATEMENT OF FINANCIAL POITION
Date: 224-11-10
$975,15818
Shrt-term Assets: $7325.15
$503,833.03
Ttal Liablitis: $267,059.65
Current Liabilities: $124,32583
42,73.82
NetWorth: $708,98.53"
balance_sheet,"STEMENT OF FINANCIAL POSTION
2024-11-10
Ttl Asts:1134,56537
$25,207.5
N-Current ssets: $876,3512
$352,985.55
Short-term Liabilities: $174,616.3
Long-erm Liablties:$78,369.16
Sharehoders' Equity: $781,59.82"
balance_sheet,"BALANCE SHEETDat204-11-10
ssets: $,100,10.61
$198,997.10
Lon-term Assets: $901,13.5
Tol Liabilities: $7,616.39
$118,09.35
Long-termLibilities: $,519.04
927,5422"
balance_sheet,"STATEMET OF FINACIAL OSITION
2024-11-1
$1,225,111.54
CurrenAssets: $7603.76
Log-term Assets: $48,507.78
Totl Labilities: $285,81.09
Short-tem Liablties: $,104.19
$216,713.90
Nt Worth: $9929345"
balance_sheet,"STTEENT OF FINANCIAL POSITIO
Dte:2024-11-10
Assets: $94,50.97
$247,201.06
Non-Current Assts: $695,38991
Total Labiliies: $365,034.33
$169,763.76
$95,270.57
577,556.64"
balance_sheet,"BLANE SHET202-11-10
Asets: $308,99.73
$8,391.7
$16,51797
TotalLiabilities: $435,408.43
$146,16.54
$288,891.89
Shareolders' Euity: $-126,498.70"
balance_sheet,"STATENT OF FINANCIAL POSITION
024-11-10
Totl Asets: $1,449,99030
Short-term Assets: 72,782.20
$97,208.10
Lbilties: $318,304.50
hort-trm Liilities: 565.26
Lng-term Liabilities: $262,09.
$1,131,68580"
balance_sheet,"BALANE SHEET
As of: 2024-11-10
Total Assets: $61,18.3$438,162.15
$14,024.18
$33,80.88Short-termiabilite $4,97676
No-Curent Liabilitie: $236,854.12
Shareoders' Euity: $20,355.45"
balance_sheet,"BALANCE SHEE
Date: 2024-1110
1,156,808.77
$317,777.69
ong-term Assets: 839031.08
Liabilities: $33,92.13
urrent Liabiliti: 169,89.16
on-Current Liabilies: $161,602.97
$2,716.64"
balance_sheet,"ALANCE SHEE
Dae: 2024-11-10
$,037,38128
CuretAsets: $201,03738
Lon-trm Assets: $836,34.9
$436,573.01
$170,655.55
Longtem Liabiliies: $265,917.46
Net Worth: $00,808.27"
balance_sheet,"BALANCE SHEET
204-11-10
$618,184.06
Shrt-terAsse: $218,54.75
Lngtrm Assets: $399,589.31
Labiltis: $201071
$143,001.48
$58,06958
Shareholdrs' Equity: $41713.0"
balance_sheet,"BALANCE SHE
2024-1-10
Ttal Asets: $1,134,01.57
$216,841.5
Long-term Assets $917,175.82
$75,94.7
Curent biiies: $19,865.64
on-Crrent iailities $76,077.23
$858,074.70"
balance_sheet,"ALANCE SHEET
2024-1-10
Total Asets:$716,09462
$386,266.2
Long-term Asses: $329,82.80
Total Liablities: $108,802.91
$5,59.48
$6,243.43
Equty: $607,291.71"
balance_sheet,"SAEMENT OFFINANCIAL POSITION
Date 2024-11-10
$192,96.74
Short-term Aset: $86,357.47
$106,69.2
Liabilitie: $188,22907
$05,045.15
$83,183.9
Shareholder' Equity: $4,73767"
balance_sheet,"BAANCE SHET
2024-11-10
Total Asses:$62,21.3
Short-trm Asset: $68,235.36
ong-tersets:$193,980.87
$333,69.71
$173,86.54
Long-ter Liabilities 59,883.17
$32856.5"
balance_sheet,"BALANCESHEET
2024-11-10
$536,003.04
$183,667.1
$352,35.89
iabilite: 236,1086
$11,542.21
$124,566.55
$299,894.2"
balance_sheet,"STATEMENT OF FINNCIAL POSITIN
Date: 2024-11-10
$1,079,290.96Curent Assets: $93,34.1
$985556.75$327,745.60
Shortterm Liabilities: 111,116.72
$16,628.88Shareholders Equity: $751,545.6"
balance_sheet,"STATENT OFINANCIAL POSITIN
Date: 224-1-10
sset: $1,11,845.61
Current Assets: $422,900.34
$93,94.7
$23,974.61
Current ablities: $15,424.25
Long-ter Liabilities: $118,550.36
hrhodr Equity: $852,871.00"
balance_sheet,"STATEMENT O NANCIAL POSITON
2024-11-10
Assets: $223,950.41$77338.1
$146,611.60
$201,609.23
$68,182.12
$133,42.1
$22,341.18"
balance_sheet,"BLANCE HEET
2024-11-10Total Assets: $1,1,493.63
Crrent Assets: $3,39.91on-term Assets:$807,113.72
$295199.34
56,03.00
$239,164.34
Net Worth: $858,294.2"
balance_sheet,"BALANCE SHET
As o 2024-11-10
Total Asses: $594,477.Current Ases: $157,726.7
Lng-ter Assets: $436,750.87
$177,741.37
Current Liabilitie:$33,872.7
Non-Currnt ibilities: $143,868.6
Sharhlders' Equity:$416,735.7"
balance_sheet,"STATEMENT OF FINANCIAL POSITIO
Date: 2024-11-10
$620581.57
$122,230.18
Long-term Asets $498,351.39
$299,464.75Shot-term Labilites: $28,93.8$270,534.17
$2111.82"
balance_sheet,"STAEENT OF FINANIL POSITON
2024-11-10
Total Assets: $852,196.42
$196,416.56
Non-Current Assets: $655,79.86
$321,114.39
Current Liabilities: $165,347.04
$155,767.35
Sharehoders' Equty: $531,082.03"
balance_sheet,"BALANC SHET
2024-1-10$455,55.89Curnt Asets: $215,73.45
Non-Curent Asets: $23,812.4437680.56
$14,424.31
$263,256.25
$77,885.3"
balance_sheet,"STATEMENT OF FIANCIALPSITIO
As of: 2024-11-10
$1,11,621.13
$162,580.60
Long-term Asets:$955,040.53
$382,9.45
$92587.04
No-Current Liabilitis:$289,562.41$735,471.68"
balance_sheet,"STATEMENT OF FINAIL POSITION
Date: 224-110
$294,669.91
Short-term Asses: $151,80.55ong-term Assets: $14,189.3
Total Liabilties: $264,314.42
$19,456.1
Non-Current Liabilities: $4,858.25quity:$30,355.9"
balance_sheet,"STATEENT OF FINANCIAL POSITION
Date: 2024-11-0
Tota Assets: $1,79,341.32
Short-termAssets 46,642.13
$932,699.19
45,078.15
Short-term iabilites: $13,493.51$291,54.64
Equity: $74,263.17"
balance_sheet,"STATEMNT OF FINAIAL POSITIO
202-11-10$56,59174Short-term Aset: $72,496.00
Lon-rm Asets: $497,095.74
$42,556.97
$169,328.13
Non-Curren Liabiliies: 259,228.84
Shareholders' Eqty: $141,034.77"
balance_sheet,"STATEMENTF FNANCIA POSTION
Dte: 2024-11-10
Assets: $483,313.42
$265058.10
Non-Current Assets: $28,255.32
$34087.58
$105663.5
$243,424.23
$3,225.84"
balance_sheet,"TATEMENT OF FINANCIL POSITION
As of:224-1-10
730,677.90
Curre Assets127,48.22
$603,39.68
Total Liailities: 145559.61
Current Liabiliti: $43782.9
$101,77.68
$585,118.29"
balance_sheet,"BALNCESHET
2024-11-10
$59690.5
198,668.3
$461,021.82
$438,001.29
Curet Labilties:$157,38946
Long-erm Liabilities: $280611.83
quity: $221,689.36"
balance_sheet,"BAANE SHEET
As of: 202411-10
TotalAssets: $77,366.09
$486,64.55
$220,7854
TotalLiabiitie: $239,487.67Sort-term Liabilities: $187,59.86
$52,027.81
$467,878.42"
balance_sheet,"ALACE SHET
2024-11-10
Toal Assets: 613,89.09
$35,9.36$254,0.73
Labilities: $26,051.70
Shot-terLiablities:$190,975.44
Non-Current Liabilities: $69,076.2
$35384539"
balance_sheet,"STATEMENT OF INANIAL POSITON
2024-11-10
$39883884
Short-term Assets: $262,121.54
$136,717.30
$255,14.51
Short-term Labiliis: $184,0003
$71,40.48
143,424.3"
balance_sheet,"TTEENTOF FINANCIALPOSITON
Date: 202-11-10
Total ssets: $5060436
hort-term Assets: $286,55.90
$22,078.46
otl Liabilites: $420,743.14
Current iabilities: $123,773.07
ong-trm Lialities: $296,970.07
Nt Woth: $8561.22"
balance_sheet,"ALANCE SHEET
Date: 2024-11-10
Assets: $1,36,383.93
Current Asses: $398,14035
$965,243.58
$347,31.18
$177,803.18
$69,513.
Shareolders' Equity: $1,01,067.75"
balance_sheet,"BALANCE SEET204-11-1
Total Assets: $,379,725.21
Sor-term Assets: $40288.
$969,437.18
Liabilitie $24437.73
Sort-tem Liabiiies: $28506.23
Longerm Lbilities: $219,93150
Equity: $1,31,287.4"
balance_sheet,"BALNCE SHEET
2024-1-1
Assets:$53,17.49
CurrenAssts: $376,269.24
Nn-CrreAssets: $58,34.25
$9,77.00
Current Liabilities: $45,6.32
Long-term Liailities: $124,098.68
$36,84.9"
balance_sheet,"BAANCE SHEET
Dat: 2024-11-10
Asts: $786,57.76
Curret sets: $10,980.7
$625,537.02
$28,0347$31,141.83
$246,931.64
Equity:$508,444.29"
balance_sheet,"STATEMENT OF FINNCIALPOSIION
2024-11-1
Total Asset: $966,51283
Short-term Asses: $29,95.52
$746,517.3
Total Liabilitie: $149,516.2
Current abilities: $5,894.71
No-Current Liabilities: $93,6291
Equity: $81,996.21"
balance_sheet,"STATMENT OF FINANCIAL POSITIN
te: 02-11-10
Assets: $1,035,923.24
Shrt-ter Aset:$49,767.85
$541,155.39
Liabilities:$293022.67
Sort-term Liabilities: $149,049.15
Non-Curent iabilties: $14,973.52
$74290.57"
balance_sheet,"BANCESHEET
As of: 2024-11-10
Asets: $820,725.81
$72,498.48
$748,227.33
Total Liabilities: $300,492
urrent Liabiities: $29,183.67
No-Curnt iabilities: $271,31025
520,231.89"
balance_sheet,"STATEENT OF FINANCIAL POSITION
202411-10
Ttl Assets: $602,180.64
$47,441.62$123,739.02
191,328.41
122,500.63
68,827.78
$410,852.23"
balance_sheet,"STATENT F FNANCIALPOSITIN2024-11-10
Assts: $77,12.89
urret Assets: $45190.8
$32,236.03
$308,77279
$87,394.07$22,7.72
Shareholers' Equity: $466,370.10"
balance_sheet,"BALANC SHEET
202-11-10
Assets: $,355,570.08
hort-term Assts: $03,640.73
$951,9.35
$47,33.80
Curent iabilities: $10,61.16
Non-Current Liabilities: 2267264
Net Worth:$948,196.28"
balance_sheet,"BALACE SHEET
As o: 2024-1-10
Assts: $557,76559
Shorterm Assets: $182264.1
$375,501.46
$363,450.33
Current Liabilites: $179,801.00
Lng-term Liabilities 18,69.3
$14,315.26"
balance_sheet,"STATEMENT OF FINANCIAL POSITION024-1-10
$1,06,537.84$201,013.58
ong-term Asset: $885,54.6
Total Libilities: $17,545.65Curent Labilitis: $11,74.2
$85,798.44
888,92.19"
balance_sheet,"STATEMET O FINAIA POSITIO
Date: 024-11-10
Assets: $84,86.62
Current Assets: $10,57869
$179,107.93
Total Labilites: $26,838.00
$13,024.83
Non-Crret Libilitis: $93,813.17
$-1,1.38"
balance_sheet,"STATEMET OF FINANCAL POSIION
As of: 2024-1110
$793,410.0
$447,708.73
$345,0.77
Libilities: 132,188.60
Short-erm Lbilities: $78,368.44
on-Current Liabilties: $53,820.16
Equity: $61,22190"
balance_sheet,"STTEMENT OF FINANCIL POSITION
024-11-1
$1,19,90.2
Curent Assets: $200,47.86
$989,48666
$37,330.48
Current Liabiliies: $167,837.12
$19,493.3
$82,6.04"
balance_sheet,"BALANCE SEET
202411-10
Assets: $74,961.1
Current Assets: $4,559.23
Long-trmAssets: $600,40.28
Liabilites: $261,474.21
$187,944.52
$73,529.69
Equity: $480,487.3"
balance_sheet,"STTEMENT OF FINANCIAL OSITION
2024-1-10
Totl sset: $37,539.28
Short-ter ssets: $71,77.6Log-tem Assets:$307,791.32
Labilities: $290,085.08
Short-term Liabilities: $177,942.1
$112,142.87
$89,54.20"
balance_sheet,"BALANCE SHET
As of: 224-11-10
29,370.84
$110,971.7$18,39.12
$448,95.6
$170,513.60
Non-Current Liabilities$278,441.86
Sareholders' Equity: $-219,58.62"
balance_sheet,"STAEMENT OF FINANCIAL POSITIN
2024-11-10
Ae: $922,395.02
$01,075.94
$621,319.08
$399,73.76
Sort-term Liabilities: 97,21.68
$202512.08
Equity: $2,68126"
balance_sheet,"AANCE SE
2024-11-10
$845,792.9
$47,4689$38,324.02
Liabilties: $328,25.0$1,69656
Non-Current Lablities: $211,48.52
Net Worth: $517,547.83"
balance_sheet,"BALANE SHET
024-11-10
Total Asses: $1,044,778.10
$335432.20
Non-Currnt Assets:$70,35.0
$279,800.46
$17,289.31Long-tem iabilites: $107,511.15
$76,977.64"
balance_sheet,"BALANCE SHEET
2024-11-10
$,43067.81Short-trm Assets: $485,44.44
$945413.37$193,735.1
Short-term Liabilities: $82,147.96
$111,587.25
$1237,132.60"
balance_sheet,"BALANCE SHEET
As f: 22-11-10
ssets: $273,922.05
$84,191.94
$189,730.11
$20,57.52
Short-termLiabilites: $80,60.79$124,886.3
Euity: $68,404.3"
balance_sheet,"SATEMENT OF FNANCIAL POSITION
Date: 2024-11-10
Ttal Asets: $41,063.50
Shortterm Assets: 34,76.90NnCurrent Asses: $286,86.60
Total Liabilites: $132,990.08
Crrent Liabiliies: $4,676.5
$78,33.50
$288,07342"
balance_sheet,"STAEMENT OF INANCIAL PSITION
2024-1-10
Assets: $588,548.26
$17,51846
Long-termAssets:$441,029.80
$265,311.27
$191,890.85
$73,420.42
$23,236.99"
balance_sheet,"BALANCE SHEET
204-11-10
Assets $784,788.9$259,410.69
Long-ter ssets: $525,378.2
Total Liabiliis: $78,400.46urret Liabilities: $98,156.85
Non-CrrentLiabilities:$80,243.6
Equty: $606,388.47"
balance_sheet,"BALNCE SHEET2024-11-10
605,330.38
Current Assets $9,648.57
Long-term Asets: $51,681.81
Liabilitie:$28244.94Current Liabilities: $12,889.5
$154,558.89
Sareholdes' Euity $322,88.44"
balance_sheet,"STATEMENT OF FINANCIL POSITIO
024-1-10
$56665.97
$42,468.93
Non-Currnt Asses: $138,197.04
$246,434.93
$44,321.42
Non-Current Liabilities: 22,113.51
$314,231.04"
balance_sheet,"STATEMENT OF FINCIAL PSTION
2024-11-10
Assets: $84,608.72
Currnt sset: 384,92.67
$49,666.0$165913.05
Short-ter Liabilities $73,08.73
Non-urrent iabiltes $92,90.2
Equity: $65,69.7"
